Building,Floor,Suite,Room,Bed,Room Type,Suite Size (if applicable),Room Gender,Room Profile
CASWELL HALL,CASWELL FL 3 N,CASWELL 310,CASWELL 310,CASWELL 310‐1,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 3 N,CASWELL 310,CASWELL 310,CASWELL 310‐2,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 3 N,CASWELL 311,CASWELL 311,CASWELL 311‐1,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 3 N,CASWELL 311,CASWELL 311,CASWELL 311‐2,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 3 N,CASWELL 312,CASWELL 312,CASWELL 312‐1,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 3 N,CASWELL 312,CASWELL 312,CASWELL 312‐2,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 4 S,CASWELL 401,CASWELL 401,CASWELL 401‐1,Double,,CoEd,24‐25 Substance Free
CASWELL HALL,CASWELL FL 4 S,CASWELL 401,CASWELL 401,CASWELL 401‐2,Double,,CoEd,24‐25 Substance Free
CASWELL HALL,CASWELL FL 4 S,CASWELL 402,CASWELL 402,CASWELL 402‐1,Double,,CoEd,24‐25 Substance Free
CASWELL HALL,CASWELL FL 4 S,CASWELL 402,CASWELL 402,CASWELL 402‐2,Double,,CoEd,24‐25 Substance Free
CASWELL HALL,CASWELL FL 4 S,CASWELL 403,CASWELL 403,CASWELL 403‐1,Double,,CoEd,24‐25 Substance Free
CASWELL HALL,CASWELL FL 4 S,CASWELL 403,CASWELL 403,CASWELL 403‐2,Double,,CoEd,24‐25 Substance Free
CASWELL HALL,CASWELL FL 4 S,CASWELL 404,CASWELL 404,CASWELL 404‐1,Double,,CoEd,24‐25 Substance Free
CASWELL HALL,CASWELL FL 4 S,CASWELL 404,CASWELL 404,CASWELL 404‐2,Double,,CoEd,24‐25 Substance Free
CASWELL HALL,CASWELL FL 4 M,CASWELL 405,CASWELL 405,CASWELL 405‐1,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 4 M,CASWELL 405,CASWELL 405,CASWELL 405‐2,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 4 M,CASWELL 406,CASWELL 406,CASWELL 406‐1,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 4 M,CASWELL 406,CASWELL 406,CASWELL 406‐2,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 4 M,CASWELL 407,CASWELL 407,CASWELL 407‐1,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 4 M,CASWELL 407,CASWELL 407,CASWELL 407‐2,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 4 M,CASWELL 408,CASWELL 408,CASWELL 408‐1,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 4 M,CASWELL 408,CASWELL 408,CASWELL 408‐2,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 4 N,CASWELL 409,CASWELL 409,CASWELL 409‐1,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 4 N,CASWELL 409,CASWELL 409,CASWELL 409‐2,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 4 N,CASWELL 410,CASWELL 410,CASWELL 410‐1,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 4 N,CASWELL 410,CASWELL 410,CASWELL 410‐2,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 4 N,CASWELL 411,CASWELL 411,CASWELL 411‐1,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 4 N,CASWELL 411,CASWELL 411,CASWELL 411‐2,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 4 N,CASWELL 412,CASWELL 412,CASWELL 412‐1,Double,,CoEd,24‐25 Spring General Selection
CASWELL HALL,CASWELL FL 4 N,CASWELL 412,CASWELL 412,CASWELL 412‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 1,CHAPIN 106,CHAPIN 106,CHAPIN 106‐1,Single,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 1,CHAPIN 107,CHAPIN 107,CHAPIN 107‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 1,CHAPIN 107,CHAPIN 107,CHAPIN 107‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 1,CHAPIN 108,CHAPIN 108,CHAPIN 108‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 1,CHAPIN 108,CHAPIN 108,CHAPIN 108‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 1,CHAPIN 113,CHAPIN 113,CHAPIN 113‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 1,CHAPIN 113,CHAPIN 113,CHAPIN 113‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 1,CHAPIN 114B,CHAPIN 114B,CHAPIN 114B‐1,Single,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 1,CHAPIN 117,CHAPIN 117,CHAPIN 117‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 1,CHAPIN 117,CHAPIN 117,CHAPIN 117‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 1,CHAPIN 120,CHAPIN 120,CHAPIN 120‐1,Single,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 1,CHAPIN 124,CHAPIN 124,CHAPIN 124‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 1,CHAPIN 124,CHAPIN 124,CHAPIN 124‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 1,CHAPIN 126,CHAPIN 126,CHAPIN 126‐1,Single,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 2,CHAPIN 201,CHAPIN 201,CHAPIN 201‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 2,CHAPIN 201,CHAPIN 201,CHAPIN 201‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 2,CHAPIN 202,CHAPIN 202,CHAPIN 202‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 2,CHAPIN 202,CHAPIN 202,CHAPIN 202‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 2,CHAPIN 204,CHAPIN 204,CHAPIN 204‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 2,CHAPIN 204,CHAPIN 204,CHAPIN 204‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 2,CHAPIN 206B,CHAPIN 206B,CHAPIN 206B‐1,Single,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 2,CHAPIN 207,CHAPIN 207,CHAPIN 207‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 2,CHAPIN 207,CHAPIN 207,CHAPIN 207‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 2,CHAPIN 208,CHAPIN 208,CHAPIN 208‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 2,CHAPIN 208,CHAPIN 208,CHAPIN 208‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 2,CHAPIN 210,CHAPIN 210,CHAPIN 210‐1,Single,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 2,CHAPIN 211,CHAPIN 211,CHAPIN 211‐1,Single,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 2,CHAPIN 212,CHAPIN 212,CHAPIN 212‐1,Single,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 2,CHAPIN 213,CHAPIN 213,CHAPIN 213‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 2,CHAPIN 213,CHAPIN 213,CHAPIN 213‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 2,CHAPIN 214,CHAPIN 214,CHAPIN 214‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 2,CHAPIN 214,CHAPIN 214,CHAPIN 214‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 2,CHAPIN 217,CHAPIN 217,CHAPIN 217‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 2,CHAPIN 217,CHAPIN 217,CHAPIN 217‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 2,CHAPIN 223,CHAPIN 223,CHAPIN 223‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 2,CHAPIN 223,CHAPIN 223,CHAPIN 223‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 2,CHAPIN 224,CHAPIN 224,CHAPIN 224‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 2,CHAPIN 224,CHAPIN 224,CHAPIN 224‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 2,CHAPIN 228,CHAPIN 228,CHAPIN 228‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 2,CHAPIN 228,CHAPIN 228,CHAPIN 228‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 2,CHAPIN 229,CHAPIN 229,CHAPIN 229‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 2,CHAPIN 229,CHAPIN 229,CHAPIN 229‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 2,CHAPIN 230,CHAPIN 230,CHAPIN 230‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 2,CHAPIN 230,CHAPIN 230,CHAPIN 230‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 3,CHAPIN 301,CHAPIN 301,CHAPIN 301‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 3,CHAPIN 301,CHAPIN 301,CHAPIN 301‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 3,CHAPIN 302,CHAPIN 302,CHAPIN 302‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 3,CHAPIN 302,CHAPIN 302,CHAPIN 302‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 3,CHAPIN 304,CHAPIN 304,CHAPIN 304‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 3,CHAPIN 304,CHAPIN 304,CHAPIN 304‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 3,CHAPIN 306A,CHAPIN 306A,CHAPIN 306A‐1,Single,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 3,CHAPIN 306B,CHAPIN 306B,CHAPIN 306B‐1,Single,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 3,CHAPIN 307,CHAPIN 307,CHAPIN 307‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 3,CHAPIN 307,CHAPIN 307,CHAPIN 307‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 3,CHAPIN 308,CHAPIN 308,CHAPIN 308‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 3,CHAPIN 308,CHAPIN 308,CHAPIN 308‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 3,CHAPIN 313,CHAPIN 313,CHAPIN 313‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 3,CHAPIN 313,CHAPIN 313,CHAPIN 313‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 3,CHAPIN 314,CHAPIN 314,CHAPIN 314‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 3,CHAPIN 314,CHAPIN 314,CHAPIN 314‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 3,CHAPIN 317,CHAPIN 317,CHAPIN 317‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 3,CHAPIN 317,CHAPIN 317,CHAPIN 317‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 3,CHAPIN 323,CHAPIN 323,CHAPIN 323‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 3,CHAPIN 323,CHAPIN 323,CHAPIN 323‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 3,CHAPIN 324,CHAPIN 324,CHAPIN 324‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 3,CHAPIN 324,CHAPIN 324,CHAPIN 324‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 3,CHAPIN 328,CHAPIN 328,CHAPIN 328‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 3,CHAPIN 328,CHAPIN 328,CHAPIN 328‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 3,CHAPIN 329,CHAPIN 329,CHAPIN 329‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 3,CHAPIN 329,CHAPIN 329,CHAPIN 329‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 3,CHAPIN 330,CHAPIN 330,CHAPIN 330‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 3,CHAPIN 330,CHAPIN 330,CHAPIN 330‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 4,CHAPIN 402,CHAPIN 402,CHAPIN 402‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 4,CHAPIN 402,CHAPIN 402,CHAPIN 402‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 4,CHAPIN 404,CHAPIN 404,CHAPIN 404‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 4,CHAPIN 404,CHAPIN 404,CHAPIN 404‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 4,CHAPIN 406,CHAPIN 406,CHAPIN 406‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 4,CHAPIN 406,CHAPIN 406,CHAPIN 406‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 4,CHAPIN 407,CHAPIN 407,CHAPIN 407‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 4,CHAPIN 407,CHAPIN 407,CHAPIN 407‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 4,CHAPIN 426,CHAPIN 426,CHAPIN 426‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 4,CHAPIN 426,CHAPIN 426,CHAPIN 426‐2,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 4,CHAPIN 428,CHAPIN 428,CHAPIN 428‐1,Double,,CoEd,24‐25 Spring General Selection
CHAPIN HOUSE,CHAPIN FL 4,CHAPIN 428,CHAPIN 428,CHAPIN 428‐2,Double,,CoEd,24‐25 Spring General Selection
CHEN FAMILY HALL,CHEN FL 1,CHEN 117,CHEN 117 117B,CHEN 117 117B‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
CHEN FAMILY HALL,CHEN FL 1,CHEN 118,CHEN 118 118B,CHEN 118 118B‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
CHEN FAMILY HALL,CHEN FL 2,CHEN 207,CHEN 207 207D,CHEN 207 207D‐1,Single (Suite/Apartment),4,Female,24‐25 Spring General Selection
CHEN FAMILY HALL,CHEN FL 2,CHEN 218,CHEN 218 218A,CHEN 218 218A‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
CHEN FAMILY HALL,CHEN FL 2,CHEN 218,CHEN 218 218B,CHEN 218 218B‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
CHEN FAMILY HALL,CHEN FL 2,CHEN 218,CHEN 218 218C,CHEN 218 218C‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
CHEN FAMILY HALL,CHEN FL 2,CHEN 218,CHEN 218 218D,CHEN 218 218D‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
CHEN FAMILY HALL,CHEN FL 2,CHEN 220,CHEN 220 220A,CHEN 220 220A‐1,Single (Suite/Apartment),2,CoEd,24‐25 Spring General Selection
CHEN FAMILY HALL,CHEN FL 2,CHEN 220,CHEN 220 220B,CHEN 220 220B‐1,Single (Suite/Apartment),2,CoEd,24‐25 Spring General Selection
CHEN FAMILY HALL,CHEN FL 2,CHEN 222,CHEN 222 222A,CHEN 222 222A‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
CHEN FAMILY HALL,CHEN FL 2,CHEN 222,CHEN 222 222B,CHEN 222 222B‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
CHEN FAMILY HALL,CHEN FL 2,CHEN 222,CHEN 222 222C,CHEN 222 222C‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
CHEN FAMILY HALL,CHEN FL 2,CHEN 222,CHEN 222 222D,CHEN 222 222D‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
CHEN FAMILY HALL,CHEN FL 3,CHEN 310,CHEN 310 310B,CHEN 310 310B‐1,Single (Suite/Apartment),2,Female,24‐25 Spring General Selection
CHEN FAMILY HALL,CHEN FL 3,CHEN 313,CHEN 313 313D,CHEN 313 313D‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
CHEN FAMILY HALL,CHEN FL 3,CHEN 318,CHEN 318 318A,CHEN 318 318A‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
CHEN FAMILY HALL,CHEN FL 3,CHEN 318,CHEN 318 318B,CHEN 318 318B‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
CHEN FAMILY HALL,CHEN FL 3,CHEN 318,CHEN 318 318C,CHEN 318 318C‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
CHEN FAMILY HALL,CHEN FL 3,CHEN 318,CHEN 318 318D,CHEN 318 318D‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
CHEN FAMILY HALL,CHEN FL 3,CHEN 319,CHEN 319 319A,CHEN 319 319A‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
CHEN FAMILY HALL,CHEN FL 3,CHEN 319,CHEN 319 319B,CHEN 319 319B‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
CHEN FAMILY HALL,CHEN FL 3,CHEN 319,CHEN 319 319C,CHEN 319 319C‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
CHEN FAMILY HALL,CHEN FL 3,CHEN 319,CHEN 319 319D,CHEN 319 319D‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
CHEN FAMILY HALL,CHEN FL 4,CHEN 410,CHEN 410 410A,CHEN 410 410A‐1,Single (Suite/Apartment),2,CoEd,24‐25 Spring General Selection
CHEN FAMILY HALL,CHEN FL 4,CHEN 410,CHEN 410 410B,CHEN 410 410B‐1,Single (Suite/Apartment),2,CoEd,24‐25 Spring General Selection
CHEN FAMILY HALL,CHEN FL 4,CHEN 418,CHEN 418 418A,CHEN 418 418A‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
CHEN FAMILY HALL,CHEN FL 4,CHEN 418,CHEN 418 418B,CHEN 418 418B‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
CHEN FAMILY HALL,CHEN FL 4,CHEN 418,CHEN 418 418C,CHEN 418 418C‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
CHEN FAMILY HALL,CHEN FL 4,CHEN 418,CHEN 418 418D,CHEN 418 418D‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
CHEN FAMILY HALL,CHEN FL 5,CHEN 514,CHEN 514 514A,CHEN 514 514A‐1,Single (Suite/Apartment),2,CoEd,24‐25 Spring General Selection
CHEN FAMILY HALL,CHEN FL 5,CHEN 514,CHEN 514 514B,CHEN 514 514B‐1,Single (Suite/Apartment),2,CoEd,24‐25 Spring General Selection
DANOFF HALL,DANOFF FL 2,DANOFF 205,DANOFF 205 205A,DANOFF 205 205A‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
DANOFF HALL,DANOFF FL 2,DANOFF 219,DANOFF 219 219A,DANOFF 219 219A‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
DANOFF HALL,DANOFF FL 2,DANOFF 219,DANOFF 219 219B,DANOFF 219 219B‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
DANOFF HALL,DANOFF FL 2,DANOFF 219,DANOFF 219 219C,DANOFF 219 219C‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
DANOFF HALL,DANOFF FL 2,DANOFF 219,DANOFF 219 219D,DANOFF 219 219D‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
DANOFF HALL,DANOFF FL 2,DANOFF 224,DANOFF 224 224B,DANOFF 224 224B‐1,Single (Suite/Apartment),4,Female,24‐25 Spring General Selection
DANOFF HALL,DANOFF FL 3,DANOFF 302,DANOFF 302 302B,DANOFF 302 302B‐1,Single (Suite/Apartment),2,Male,24‐25 Spring General Selection
DANOFF HALL,DANOFF FL 3,DANOFF 304,DANOFF 304 304A,DANOFF 304 304A‐1,Single (Suite/Apartment),4,Female,24‐25 Spring General Selection
DANOFF HALL,DANOFF FL 3,DANOFF 304,DANOFF 304 304B,DANOFF 304 304B‐1,Single (Suite/Apartment),4,Female,24‐25 Spring General Selection
DANOFF HALL,DANOFF FL 3,DANOFF 319,DANOFF 319 319A,DANOFF 319 319A‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
DANOFF HALL,DANOFF FL 3,DANOFF 319,DANOFF 319 319B,DANOFF 319 319B‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
DANOFF HALL,DANOFF FL 3,DANOFF 319,DANOFF 319 319C,DANOFF 319 319C‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
DANOFF HALL,DANOFF FL 3,DANOFF 319,DANOFF 319 319D,DANOFF 319 319D‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
DANOFF HALL,DANOFF FL 3,DANOFF 320,DANOFF 320 320A,DANOFF 320 320A‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
DANOFF HALL,DANOFF FL 3,DANOFF 320,DANOFF 320 320B,DANOFF 320 320B‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
DANOFF HALL,DANOFF FL 3,DANOFF 320,DANOFF 320 320C,DANOFF 320 320C‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
DANOFF HALL,DANOFF FL 3,DANOFF 320,DANOFF 320 320D,DANOFF 320 320D‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
DANOFF HALL,DANOFF FL 4,DANOFF 420,DANOFF 420 420A,DANOFF 420 420A‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
DANOFF HALL,DANOFF FL 4,DANOFF 420,DANOFF 420 420B,DANOFF 420 420B‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
DANOFF HALL,DANOFF FL 4,DANOFF 420,DANOFF 420 420C,DANOFF 420 420C‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
DANOFF HALL,DANOFF FL 4,DANOFF 420,DANOFF 420 420D,DANOFF 420 420D‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
DANOFF HALL,DANOFF FL 5,DANOFF 512,DANOFF 512 512A,DANOFF 512 512A‐1,Single (Suite/Apartment),2,CoEd,24‐25 Spring General Selection
DANOFF HALL,DANOFF FL 5,DANOFF 512,DANOFF 512 512B,DANOFF 512 512B‐1,Single (Suite/Apartment),2,CoEd,24‐25 Spring General Selection
DANOFF HALL,DANOFF FL 5,DANOFF 515,DANOFF 515 515A,DANOFF 515 515A‐1,Single (Suite/Apartment),4,CoEd,24‐25 Spring General Selection
DIMAN HOUSE,DIMAN FL 1,DIMAN 117,DIMAN 117,DIMAN 117‐1,Double,,CoEd,24‐25 Spring General Selection
DIMAN HOUSE,DIMAN FL 1,DIMAN 117,DIMAN 117,DIMAN 117‐2,Double,,CoEd,24‐25 Spring General Selection
DIMAN HOUSE,DIMAN FL 1,DIMAN 121,DIMAN 121,DIMAN 121‐1,Double,,CoEd,24‐25 Spring General Selection
DIMAN HOUSE,DIMAN FL 1,DIMAN 121,DIMAN 121,DIMAN 121‐2,Double,,CoEd,24‐25 Spring General Selection
DIMAN HOUSE,DIMAN FL 2,DIMAN 201,DIMAN 201,DIMAN 201‐1,Double,,CoEd,24‐25 Spring General Selection
DIMAN HOUSE,DIMAN FL 2,DIMAN 201,DIMAN 201,DIMAN 201‐2,Double,,CoEd,24‐25 Spring General Selection
DIMAN HOUSE,DIMAN FL 2,DIMAN 202,DIMAN 202,DIMAN 202‐1,Double,,CoEd,24‐25 Spring General Selection
DIMAN HOUSE,DIMAN FL 2,DIMAN 202,DIMAN 202,DIMAN 202‐2,Double,,CoEd,24‐25 Spring General Selection
DIMAN HOUSE,DIMAN FL 2,DIMAN 208,DIMAN 208,DIMAN 208‐1,Double,,CoEd,24‐25 Spring General Selection
DIMAN HOUSE,DIMAN FL 2,DIMAN 208,DIMAN 208,DIMAN 208‐2,Double,,CoEd,24‐25 Spring General Selection
DIMAN HOUSE,DIMAN FL 2,DIMAN 215,DIMAN 215,DIMAN 215‐1,Triple,,CoEd,24‐25 Spring General Selection
DIMAN HOUSE,DIMAN FL 2,DIMAN 215,DIMAN 215,DIMAN 215‐2,Triple,,CoEd,24‐25 Spring General Selection
DIMAN HOUSE,DIMAN FL 2,DIMAN 215,DIMAN 215,DIMAN 215‐3,Triple,,CoEd,24‐25 Spring General Selection
